	IWA ID	Category	Median Date	Median Data Value
3393	4.A.4.a.1.I05	3	2013-07-01	3.23
3394	4.A.4.a.1.I05	4	2008-06-01	5.35
3395	4.A.4.a.1.I05	4	2013-07-01	7.05
3396	4.A.4.a.1.I05	5	2008-06-01	21.26
3397	4.A.4.a.1.I05	5	2013-07-01	20.83
3398	4.A.4.a.1.I05	6	2008-06-01	25.81
3399	4.A.4.a.1.I05	6	2013-07-01	24.81
3400	4.A.4.a.1.I05	7	2008-06-01	31.85
3401	4.A.4.a.1.I05	7	2013-07-01	19.35
3402	4.A.4.a.2.I01	1	2008-06-01	13.985
3403	4.A.4.a.2.I01	1	2011-07-01	11.11
3404	4.A.4.a.2.I01	2	2008-06-01	39.65
3405	4.A.4.a.2.I01	2	2011-07-01	34.78
3406	4.A.4.a.2.I01	3	2008-06-01	28.4
3407	4.A.4.a.2.I01	3	2011-07-01	25.0
3408	4.A.4.a.2.I01	4	2008-06-01	3.71
3409	4.A.4.a.2.I01	4	2011-07-01	19.44
3410	4.A.4.a.2.I01	5	2008-06-01	1.36
3411	4.A.4.a.2.I01	5	2011-07-01	5.56
3412	4.A.4.a.2.I01	6	2008-06-01	0.98
3413	4.A.4.a.2.I01	6	2011-07-01	2.78
3414	4.A.4.a.2.I01	7	2008-06-01	0.0
3415	4.A.4.a.2.I01	7	2011-07-01	0.0
3416	4.A.4.a.2.I02	1	2006-12-01	14.08
3417	4.A.4.a.2.I02	1	2011-07-01	8.31
3418	4.A.4.a.2.I02	2	2006-12-01	20.87
3419	4.A.4.a.2.I02	2	2011-07-01	19.23
3420	4.A.4.a.2.I02	3	2006-12-01	18.78
3421	4.A.4.a.2.I02	3	2011-07-01	22.395
3422	4.A.4.a.2.I02	4	2006-12-01	17.12
3423	4.A.4.a.2.I02	4	2011-07-01	14.57
3424	4.A.4.a.2.I02	5	2006-12-01	16.42
3425	4.A.4.a.2.I02	5	2011-07-01	13.89
3426	4.A.4.a.2.I02	6	2006-12-01	0.0
3427	4.A.4.a.2.I02	6	2011-07-01	2.78
3428	4.A.4.a.2.I02	7	2006-12-01	0.04
3429	4.A.4.a.2.I02	7	2011-07-01	0.0
3430	4.A.4.a.2.I03	1	2006-12-01	1.28
3431	4.A.4.a.2.I03	1	2012-07-01	1.75
3432	4.A.4.a.2.I03	2	2006-12-01	5.98
3433	4.A.4.a.2.I03	2	2012-07-01	7.36
3434	4.A.4.a.2.I03	3	2006-12-01	14.2
3435	4.A.4.a.2.I03	3	2012-07-01	14.64
3436	4.A.4.a.2.I03	4	2006-12-01	13.05
3437	4.A.4.a.2.I03	4	2012-07-01	13.5
3438	4.A.4.a.2.I03	5	2006-12-01	30.0
3439	4.A.4.a.2.I03	5	2012-07-01	27.39
3440	4.A.4.a.2.I03	6	2006-12-01	8.27
3441	4.A.4.a.2.I03	6	2012-07-01	7.93
3442	4.A.4.a.2.I03	7	2006-12-01	4.74
3443	4.A.4.a.2.I03	7	2012-07-01	7.28
3444	4.A.4.a.2.I04	1	2006-06-01	1.79
3445	4.A.4.a.2.I04	1	2011-07-01	1.38
3446	4.A.4.a.2.I04	2	2006-06-01	12.73
3447	4.A.4.a.2.I04	2	2011-07-01	17.43
3448	4.A.4.a.2.I04	3	2006-06-01	16.65
3449	4.A.4.a.2.I04	3	2011-07-01	18.86
3450	4.A.4.a.2.I04	4	2006-06-01	16.74
3451	4.A.4.a.2.I04	4	2011-07-01	18.44
3452	4.A.4.a.2.I04	5	2006-06-01	21.73
3453	4.A.4.a.2.I04	5	2011-07-01	26.375
3454	4.A.4.a.2.I04	6	2006-06-01	7.08
3455	4.A.4.a.2.I04	6	2011-07-01	4.654999999999999
3456	4.A.4.a.2.I04	7	2006-06-01	1.89
3457	4.A.4.a.2.I04	7	2011-07-01	1.5
3458	4.A.4.a.2.I05	1	2008-06-01	0.0
3459	4.A.4.a.2.I05	1	2013-07-01	0.0
3460	4.A.4.a.2.I05	2	2008-06-01	3.23
3461	4.A.4.a.2.I05	2	2013-07-01	3.02
3462	4.A.4.a.2.I05	3	2008-06-01	8.79
3463	4.A.4.a.2.I05	3	2013-07-01	7.37
3464	4.A.4.a.2.I05	4	2008-06-01	16.24
3465	4.A.4.a.2.I05	4	2013-07-01	16.6
3466	4.A.4.a.2.I05	5	2008-06-01	27.52
3467	4.A.4.a.2.I05	5	2013-07-01	25.75
3468	4.A.4.a.2.I05	6	2008-06-01	17.43
3469	4.A.4.a.2.I05	6	2013-07-01	16.67
3470	4.A.4.a.2.I05	7	2008-06-01	7.94
3471	4.A.4.a.2.I05	7	2013-07-01	8.35
3472	4.A.4.a.2.I06	1	2006-12-01	0.9
3473	4.A.4.a.2.I06	1	2014-07-01	0.97
3474	4.A.4.a.2.I06	2	2006-12-01	15.63
3475	4.A.4.a.2.I06	2	2014-07-01	9.765
3476	4.A.4.a.2.I06	3	2006-12-01	32.14
3477	4.A.4.a.2.I06	3	2014-07-01	22.67
3478	4.A.4.a.2.I06	4	2006-12-01	16.0
3479	4.A.4.a.2.I06	4	2014-07-01	22.41
3480	4.A.4.a.2.I06	5	2006-12-01	21.3
3481	4.A.4.a.2.I06	5	2014-07-01	20.27
3482	4.A.4.a.2.I06	6	2006-12-01	6.09
3483	4.A.4.a.2.I06	6	2014-07-01	4.86
3484	4.A.4.a.2.I06	7	2006-12-01	1.64
3485	4.A.4.a.2.I06	7	2014-07-01	1.77
3486	4.A.4.a.2.I07	1	2005-07-01	4.08
3487	4.A.4.a.2.I07	1	2010-06-01	5.69
3488	4.A.4.a.2.I07	2	2005-07-01	25.93
3489	4.A.4.a.2.I07	2	2010-06-01	23.99
3490	4.A.4.a.2.I07	3	2005-07-01	29.23
3491	4.A.4.a.2.I07	3	2010-06-01	27.39
3492	4.A.4.a.2.I07	4	2005-07-01	19.39
3493	4.A.4.a.2.I07	4	2010-06-01	17.79
3494	4.A.4.a.2.I07	5	2005-07-01	11.11
3495	4.A.4.a.2.I07	5	2010-06-01	13.05
3496	4.A.4.a.2.I07	6	2005-07-01	1.19
3497	4.A.4.a.2.I07	6	2010-06-01	3.69
3498	4.A.4.a.2.I07	7	2005-07-01	0.11
3499	4.A.4.a.2.I07	7	2010-06-01	1.92
3500	4.A.4.a.2.I08	1	2006-12-01	3.38
3501	4.A.4.a.2.I08	1	2012-07-01	3.66
3502	4.A.4.a.2.I08	2	2006-12-01	9.58
3503	4.A.4.a.2.I08	2	2012-07-01	10.23
3504	4.A.4.a.2.I08	3	2006-12-01	11.33
3505	4.A.4.a.2.I08	3	2012-07-01	14.55
3506	4.A.4.a.2.I08	4	2006-12-01	10.92
3507	4.A.4.a.2.I08	4	2012-07-01	9.83
3508	4.A.4.a.2.I08	5	2006-12-01	28.76
3509	4.A.4.a.2.I08	5	2012-07-01	29.86
3510	4.A.4.a.2.I08	6	2006-12-01	7.13
3511	4.A.4.a.2.I08	6	2012-07-01	5.71
3512	4.A.4.a.2.I08	7	2006-12-01	4.85
3513	4.A.4.a.2.I08	7	2012-07-01	8.24
3514	4.A.4.a.2.I09	1	2006-06-01	4.35
3515	4.A.4.a.2.I09	1	2011-07-01	6.1
3516	4.A.4.a.2.I09	2	2006-06-01	20.91
3517	4.A.4.a.2.I09	2	2011-07-01	20.88
3518	4.A.4.a.2.I09	3	2006-06-01	23.08
3519	4.A.4.a.2.I09	3	2011-07-01	23.645
3520	4.A.4.a.2.I09	4	2006-06-01	21.74
3521	4.A.4.a.2.I09	4	2011-07-01	18.055
3522	4.A.4.a.2.I09	5	2006-06-01	13.51
3523	4.A.4.a.2.I09	5	2011-07-01	13.64
3524	4.A.4.a.2.I09	6	2006-06-01	4.52
3525	4.A.4.a.2.I09	6	2011-07-01	4.01
3526	4.A.4.a.2.I09	7	2006-06-01	0.74
3527	4.A.4.a.2.I09	7	2011-07-01	0.16
3528	4.A.4.a.2.I10	1	2006-12-01	0.33
3529	4.A.4.a.2.I10	1	2013-07-01	1.11
3530	4.A.4.a.2.I10	2	2006-12-01	0.83
3531	4.A.4.a.2.I10	2	2013-07-01	4.55
3532	4.A.4.a.2.I10	3	2006-12-01	4.46
3533	4.A.4.a.2.I10	3	2013-07-01	7.16
3534	4.A.4.a.2.I10	4	2006-12-01	9.39
3535	4.A.4.a.2.I10	4	2013-07-01	7.88
3536	4.A.4.a.2.I10	5	2006-12-01	31.22
3537	4.A.4.a.2.I10	5	2013-07-01	34.99
3538	4.A.4.a.2.I10	6	2006-12-01	16.32
3539	4.A.4.a.2.I10	6	2013-07-01	12.33
3540	4.A.4.a.2.I10	7	2006-12-01	16.79
3541	4.A.4.a.2.I10	7	2013-07-01	11.25
3542	4.A.4.a.2.I11	1	2007-06-01	6.86
3543	4.A.4.a.2.I11	1	2011-07-01	15.38
3544	4.A.4.a.2.I11	2	2007-06-01	30.59
3545	4.A.4.a.2.I11	2	2011-07-01	33.33
3546	4.A.4.a.2.I11	3	2007-06-01	24.19
3547	4.A.4.a.2.I11	3	2011-07-01	23.09
3548	4.A.4.a.2.I11	4	2007-06-01	13.33
3549	4.A.4.a.2.I11	4	2011-07-01	11.82
3550	4.A.4.a.2.I11	5	2007-06-01	12.45
3551	4.A.4.a.2.I11	5	2011-07-01	3.98
3552	4.A.4.a.2.I11	6	2007-06-01	0.58
3553	4.A.4.a.2.I11	6	2011-07-01	0.0
3554	4.A.4.a.2.I11	7	2007-06-01	0.0
3555	4.A.4.a.2.I11	7	2011-07-01	0.0
3556	4.A.4.a.2.I12	1	2009-06-01	29.34
3557	4.A.4.a.2.I12	1	2012-07-01	9.57
3558	4.A.4.a.2.I12	2	2009-06-01	39.5
3559	4.A.4.a.2.I12	2	2012-07-01	21.05
3560	4.A.4.a.2.I12	3	2009-06-01	9.99
3561	4.A.4.a.2.I12	3	2012-07-01	10.53
3562	4.A.4.a.2.I12	4	2009-06-01	15.4
3563	4.A.4.a.2.I12	4	2012-07-01	23.16
3564	4.A.4.a.2.I12	5	2009-06-01	0.92
3565	4.A.4.a.2.I12	5	2012-07-01	11.48
3566	4.A.4.a.2.I12	6	2009-06-01	2.94
3567	4.A.4.a.2.I12	6	2012-07-01	4.79
3568	4.A.4.a.2.I12	7	2009-06-01	1.92
3569	4.A.4.a.2.I12	7	2012-07-01	5.26
3570	4.A.4.a.2.I13	1	2006-12-01	2.955
3571	4.A.4.a.2.I13	1	2012-07-01	1.14
3572	4.A.4.a.2.I13	2	2006-12-01	7.2
3573	4.A.4.a.2.I13	2	2012-07-01	9.09
3574	4.A.4.a.2.I13	3	2006-12-01	18.875
3575	4.A.4.a.2.I13	3	2012-07-01	22.564999999999998
3576	4.A.4.a.2.I13	4	2006-12-01	20.04
3577	4.A.4.a.2.I13	4	2012-07-01	22.73
3578	4.A.4.a.2.I13	5	2006-12-01	20.69
3579	4.A.4.a.2.I13	5	2012-07-01	16.53
3580	4.A.4.a.2.I13	6	2006-12-01	8.35
3581	4.A.4.a.2.I13	6	2012-07-01	6.89
3582	4.A.4.a.2.I13	7	2006-12-01	4.02
3583	4.A.4.a.2.I13	7	2012-07-01	3.42
3584	4.A.4.a.3.I01	1	2008-06-01	22.43
3585	4.A.4.a.3.I01	1	2012-07-01	27.465
3586	4.A.4.a.3.I01	2	2008-06-01	33.63
3587	4.A.4.a.3.I01	2	2012-07-01	30.595
3588	4.A.4.a.3.I01	3	2008-06-01	15.85
3589	4.A.4.a.3.I01	3	2012-07-01	14.29
3590	4.A.4.a.3.I01	4	2008-06-01	9.81
3591	4.A.4.a.3.I01	4	2012-07-01	2.49
3592	4.A.4.a.3.I01	5	2008-06-01	4.69
3593	4.A.4.a.3.I01	5	2012-07-01	0.0
3594	4.A.4.a.3.I01	6	2008-06-01	1.85
3595	4.A.4.a.3.I01	6	2012-07-01	0.0
3596	4.A.4.a.3.I01	7	2008-06-01	0.0
3597	4.A.4.a.3.I01	7	2012-07-01	0.0
3598	4.A.4.a.3.I02	1	2005-12-01	7.88
3599	4.A.4.a.3.I02	1	2012-07-01	12.9
3600	4.A.4.a.3.I02	2	2005-12-01	12.99
3601	4.A.4.a.3.I02	2	2012-07-01	30.77
3602	4.A.4.a.3.I02	3	2005-12-01	16.72
3603	4.A.4.a.3.I02	3	2012-07-01	18.88
3604	4.A.4.a.3.I02	4	2005-12-01	10.81
3605	4.A.4.a.3.I02	4	2012-07-01	10.0
3606	4.A.4.a.3.I02	5	2005-12-01	13.03
3607	4.A.4.a.3.I02	5	2012-07-01	10.16
3608	4.A.4.a.3.I02	6	2005-12-01	6.9
3609	4.A.4.a.3.I02	6	2012-07-01	3.33
3610	4.A.4.a.3.I02	7	2005-12-01	4.19
3611	4.A.4.a.3.I02	7	2012-07-01	0.0
3612	4.A.4.a.3.I03	1	2006-06-01	0.54
3613	4.A.4.a.3.I03	1	2011-07-01	0.21
3614	4.A.4.a.3.I03	2	2006-06-01	5.69
3615	4.A.4.a.3.I03	2	2011-07-01	1.82
3616	4.A.4.a.3.I03	3	2006-06-01	12.93
3617	4.A.4.a.3.I03	3	2011-07-01	4.6
3618	4.A.4.a.3.I03	4	2006-06-01	13.13
3619	4.A.4.a.3.I03	4	2011-07-01	7.85
3620	4.A.4.a.3.I03	5	2006-06-01	26.63
3621	4.A.4.a.3.I03	5	2011-07-01	25.8
3622	4.A.4.a.3.I03	6	2006-06-01	14.73
3623	4.A.4.a.3.I03	6	2011-07-01	15.57
3624	4.A.4.a.3.I03	7	2006-06-01	11.29
3625	4.A.4.a.3.I03	7	2011-07-01	25.17
3626	4.A.4.a.4.I01	1	2006-06-01	3.83
3627	4.A.4.a.4.I01	1	2011-07-01	4.11
3628	4.A.4.a.4.I01	2	2006-06-01	11.21
3629	4.A.4.a.4.I01	2	2011-07-01	27.59
3630	4.A.4.a.4.I01	3	2006-06-01	29.15
3631	4.A.4.a.4.I01	3	2011-07-01	28.03
3632	4.A.4.a.4.I01	4	2006-06-01	16.82
3633	4.A.4.a.4.I01	4	2011-07-01	13.94
3634	4.A.4.a.4.I01	5	2006-06-01	20.6
3635	4.A.4.a.4.I01	5	2011-07-01	16.67
3636	4.A.4.a.4.I01	6	2006-06-01	2.95
3637	4.A.4.a.4.I01	6	2011-07-01	1.28
3638	4.A.4.a.4.I01	7	2006-06-01	0.18
3639	4.A.4.a.4.I01	7	2011-07-01	3.14
3640	4.A.4.a.5.I01	1	2008-06-01	0.61
3641	4.A.4.a.5.I01	1	2012-07-01	2.56
3642	4.A.4.a.5.I01	2	2008-06-01	6.23
3643	4.A.4.a.5.I01	2	2012-07-01	8.6
3644	4.A.4.a.5.I01	3	2008-06-01	14.95
3645	4.A.4.a.5.I01	3	2012-07-01	18.88
3646	4.A.4.a.5.I01	4	2008-06-01	22.76
3647	4.A.4.a.5.I01	4	2012-07-01	24.62
3648	4.A.4.a.5.I01	5	2008-06-01	22.22
3649	4.A.4.a.5.I01	5	2012-07-01	19.055
3650	4.A.4.a.5.I01	6	2008-06-01	12.9
3651	4.A.4.a.5.I01	6	2012-07-01	11.1
3652	4.A.4.a.5.I01	7	2008-06-01	3.26
3653	4.A.4.a.5.I01	7	2012-07-01	4.35
3654	4.A.4.a.5.I02	1	2008-06-01	0.97
3655	4.A.4.a.5.I02	1	2013-07-01	0.42
3656	4.A.4.a.5.I02	2	2008-06-01	3.23
3657	4.A.4.a.5.I02	2	2013-07-01	4.28
3658	4.A.4.a.5.I02	3	2008-06-01	5.86
3659	4.A.4.a.5.I02	3	2013-07-01	5.04
3660	4.A.4.a.5.I02	4	2008-06-01	7.69
3661	4.A.4.a.5.I02	4	2013-07-01	12.49
3662	4.A.4.a.5.I02	5	2008-06-01	18.52
3663	4.A.4.a.5.I02	5	2013-07-01	23.33
3664	4.A.4.a.5.I02	6	2008-06-01	18.09
3665	4.A.4.a.5.I02	6	2013-07-01	15.84
3666	4.A.4.a.5.I02	7	2008-06-01	12.5
3667	4.A.4.a.5.I02	7	2013-07-01	20.89
3668	4.A.4.a.5.I03	1	2009-06-01	0.0
3669	4.A.4.a.5.I03	1	2013-07-01	0.61
3670	4.A.4.a.5.I03	2	2009-06-01	2.94
3671	4.A.4.a.5.I03	2	2013-07-01	3.42
3672	4.A.4.a.5.I03	3	2009-06-01	8.23
3673	4.A.4.a.5.I03	3	2013-07-01	6.64
3674	4.A.4.a.5.I03	4	2009-06-01	12.5
3675	4.A.4.a.5.I03	4	2013-07-01	12.9
3676	4.A.4.a.5.I03	5	2009-06-01	13.06
3677	4.A.4.a.5.I03	5	2013-07-01	20.47
3678	4.A.4.a.5.I03	6	2009-06-01	24.61
3679	4.A.4.a.5.I03	6	2013-07-01	20.59
3680	4.A.4.a.5.I03	7	2009-06-01	13.33
3681	4.A.4.a.5.I03	7	2013-07-01	10.63
3682	4.A.4.a.5.I04	1	2005-07-01	0.0
3683	4.A.4.a.5.I04	1	2011-07-01	6.34
3684	4.A.4.a.5.I04	2	2005-07-01	0.44
3685	4.A.4.a.5.I04	2	2011-07-01	3.91
3686	4.A.4.a.5.I04	3	2005-07-01	7.55
3687	4.A.4.a.5.I04	3	2011-07-01	13.55
3688	4.A.4.a.5.I04	4	2005-07-01	8.86
3689	4.A.4.a.5.I04	4	2011-07-01	12.95
3690	4.A.4.a.5.I04	5	2005-07-01	49.29
3691	4.A.4.a.5.I04	5	2011-07-01	30.47
3692	4.A.4.a.5.I04	6	2005-07-01	25.21
3693	4.A.4.a.5.I04	6	2011-07-01	5.73
3694	4.A.4.a.5.I04	7	2005-07-01	9.35
3695	4.A.4.a.5.I04	7	2011-07-01	2.78
3696	4.A.4.a.5.I05	1	2007-06-01	23.02
3697	4.A.4.a.5.I05	1	2012-07-01	32.14
3698	4.A.4.a.5.I05	2	2007-06-01	14.95
3699	4.A.4.a.5.I05	2	2012-07-01	26.66
3700	4.A.4.a.5.I05	3	2007-06-01	13.38
3701	4.A.4.a.5.I05	3	2012-07-01	13.1
3702	4.A.4.a.5.I05	4	2007-06-01	9.58
3703	4.A.4.a.5.I05	4	2012-07-01	7.61
3704	4.A.4.a.5.I05	5	2007-06-01	10.88
3705	4.A.4.a.5.I05	5	2012-07-01	8.22
3706	4.A.4.a.5.I05	6	2007-06-01	2.83
3707	4.A.4.a.5.I05	6	2012-07-01	1.44
3708	4.A.4.a.5.I05	7	2007-06-01	6.93
3709	4.A.4.a.5.I05	7	2012-07-01	0.69
3710	4.A.4.a.5.I06	1	2009-06-01	0.0
3711	4.A.4.a.5.I06	1	2013-07-01	4.34
3712	4.A.4.a.5.I06	2	2009-06-01	3.33
3713	4.A.4.a.5.I06	2	2013-07-01	8.13
3714	4.A.4.a.5.I06	3	2009-06-01	0.0
3715	4.A.4.a.5.I06	3	2013-07-01	19.22
3716	4.A.4.a.5.I06	4	2009-06-01	3.33
3717	4.A.4.a.5.I06	4	2013-07-01	12.6
3718	4.A.4.a.5.I06	5	2009-06-01	6.67
3719	4.A.4.a.5.I06	5	2013-07-01	11.48
3720	4.A.4.a.5.I06	6	2009-06-01	17.97
3721	4.A.4.a.5.I06	6	2013-07-01	12.5
3722	4.A.4.a.5.I06	7	2009-06-01	43.33
3723	4.A.4.a.5.I06	7	2013-07-01	15.15
3724	4.A.4.a.5.I07	1	2008-06-01	2.94
3725	4.A.4.a.5.I07	1	2013-07-01	7.66
3726	4.A.4.a.5.I07	2	2008-06-01	13.58
3727	4.A.4.a.5.I07	2	2013-07-01	23.13
3728	4.A.4.a.5.I07	3	2008-06-01	21.14
3729	4.A.4.a.5.I07	3	2013-07-01	13.81
3730	4.A.4.a.5.I07	4	2008-06-01	13.55
3731	4.A.4.a.5.I07	4	2013-07-01	15.85
3732	4.A.4.a.5.I07	5	2008-06-01	11.07
3733	4.A.4.a.5.I07	5	2013-07-01	14.26
3734	4.A.4.a.5.I07	6	2008-06-01	4.01
3735	4.A.4.a.5.I07	6	2013-07-01	3.23
3736	4.A.4.a.5.I07	7	2008-06-01	1.39
3737	4.A.4.a.5.I07	7	2013-07-01	0.78
3738	4.A.4.a.5.I08	1	2006-12-01	1.17
3739	4.A.4.a.5.I08	1	2013-07-01	0.42
3740	4.A.4.a.5.I08	2	2006-12-01	4.93
3741	4.A.4.a.5.I08	2	2013-07-01	1.61
3742	4.A.4.a.5.I08	3	2006-12-01	11.5
3743	4.A.4.a.5.I08	3	2013-07-01	2.46
3744	4.A.4.a.5.I08	4	2006-12-01	14.99
3745	4.A.4.a.5.I08	4	2013-07-01	4.95
3746	4.A.4.a.5.I08	5	2006-12-01	25.52
3747	4.A.4.a.5.I08	5	2013-07-01	21.9
3748	4.A.4.a.5.I08	6	2006-12-01	15.68
3749	4.A.4.a.5.I08	6	2013-07-01	1.18
3750	4.A.4.a.5.I08	7	2006-12-01	10.77
3751	4.A.4.a.5.I08	7	2013-07-01	61.54
3752	4.A.4.a.5.I09	1	2008-06-01	1.94
3753	4.A.4.a.5.I09	1	2010-06-01	1.97
3754	4.A.4.a.5.I09	2	2008-06-01	10.88
3755	4.A.4.a.5.I09	2	2010-06-01	5.04
3756	4.A.4.a.5.I09	3	2008-06-01	13.01
3757	4.A.4.a.5.I09	3	2010-06-01	6.22
3758	4.A.4.a.5.I09	4	2008-06-01	17.14
3759	4.A.4.a.5.I09	4	2010-06-01	11.84
3760	4.A.4.a.5.I09	5	2008-06-01	27.25
3761	4.A.4.a.5.I09	5	2010-06-01	38.03
3762	4.A.4.a.5.I09	6	2008-06-01	13.0
3763	4.A.4.a.5.I09	6	2010-06-01	11.67
3764	4.A.4.a.5.I09	7	2008-06-01	6.81
3765	4.A.4.a.5.I09	7	2010-06-01	8.68
3766	4.A.4.a.5.I10	1	2005-12-01	1.24
3767	4.A.4.a.5.I10	1	2012-07-01	0.11
3768	4.A.4.a.5.I10	2	2005-12-01	3.13
3769	4.A.4.a.5.I10	2	2012-07-01	1.315
3770	4.A.4.a.5.I10	3	2005-12-01	4.91
3771	4.A.4.a.5.I10	3	2012-07-01	4.18
3772	4.A.4.a.5.I10	4	2005-12-01	7.36
3773	4.A.4.a.5.I10	4	2012-07-01	8.19
3774	4.A.4.a.5.I10	5	2005-12-01	22.95
3775	4.A.4.a.5.I10	5	2012-07-01	23.61
3776	4.A.4.a.5.I10	6	2005-12-01	13.87
3777	4.A.4.a.5.I10	6	2012-07-01	11.73
3778	4.A.4.a.5.I10	7	2005-12-01	13.73
3779	4.A.4.a.5.I10	7	2012-07-01	24.77
3780	4.A.4.a.5.I11	1	2008-06-01	0.0
3781	4.A.4.a.5.I11	1	2013-07-01	0.0
3782	4.A.4.a.5.I11	2	2008-06-01	2.07
3783	4.A.4.a.5.I11	2	2013-07-01	2.25
3784	4.A.4.a.5.I11	3	2008-06-01	4.42
3785	4.A.4.a.5.I11	3	2013-07-01	4.31
3786	4.A.4.a.5.I11	4	2008-06-01	7.15
3787	4.A.4.a.5.I11	4	2013-07-01	7.8
3788	4.A.4.a.5.I11	5	2008-06-01	19.07
3789	4.A.4.a.5.I11	5	2013-07-01	19.11
3790	4.A.4.a.5.I11	6	2008-06-01	23.26
3791	4.A.4.a.5.I11	6	2013-07-01	21.32
3792	4.A.4.a.5.I11	7	2008-06-01	27.22
3793	4.A.4.a.5.I11	7	2013-07-01	28.45
3794	4.A.4.a.5.I12	1	2009-06-01	0.0
3795	4.A.4.a.5.I12	1	2012-07-01	2.38
3796	4.A.4.a.5.I12	2	2009-06-01	0.76
3797	4.A.4.a.5.I12	2	2012-07-01	3.33
3798	4.A.4.a.5.I12	3	2009-06-01	6.67
3799	4.A.4.a.5.I12	3	2012-07-01	11.13
3800	4.A.4.a.5.I12	4	2009-06-01	6.81
3801	4.A.4.a.5.I12	4	2012-07-01	11.75
3802	4.A.4.a.5.I12	5	2009-06-01	10.39
3803	4.A.4.a.5.I12	5	2012-07-01	16.02
3804	4.A.4.a.5.I12	6	2009-06-01	21.71
3805	4.A.4.a.5.I12	6	2012-07-01	11.74
3806	4.A.4.a.5.I12	7	2009-06-01	21.59
3807	4.A.4.a.5.I12	7	2012-07-01	10.14
3808	4.A.4.a.6.I01	1	2009-06-01	0.0
3809	4.A.4.a.6.I01	1	2013-07-01	2.39
3810	4.A.4.a.6.I01	2	2009-06-01	8.98
3811	4.A.4.a.6.I01	2	2013-07-01	19.14
3812	4.A.4.a.6.I01	3	2009-06-01	21.29
3813	4.A.4.a.6.I01	3	2013-07-01	30.26
3814	4.A.4.a.6.I01	4	2009-06-01	33.73
3815	4.A.4.a.6.I01	4	2013-07-01	25.8
3816	4.A.4.a.6.I01	5	2009-06-01	20.73
3817	4.A.4.a.6.I01	5	2013-07-01	13.51
3818	4.A.4.a.6.I01	6	2009-06-01	11.65
3819	4.A.4.a.6.I01	6	2013-07-01	5.92
3820	4.A.4.a.6.I01	7	2009-06-01	3.62
3821	4.A.4.a.6.I01	7	2013-07-01	2.67
3822	4.A.4.a.6.I02	1	2006-06-01	2.16
3823	4.A.4.a.6.I02	1	2013-07-01	1.57
3824	4.A.4.a.6.I02	2	2006-06-01	3.8
3825	4.A.4.a.6.I02	2	2013-07-01	6.67
3826	4.A.4.a.6.I02	3	2006-06-01	10.53
3827	4.A.4.a.6.I02	3	2013-07-01	8.105
3828	4.A.4.a.6.I02	4	2006-06-01	11.6
3829	4.A.4.a.6.I02	4	2013-07-01	9.72
3830	4.A.4.a.6.I02	5	2006-06-01	31.83
3831	4.A.4.a.6.I02	5	2013-07-01	22.58
3832	4.A.4.a.6.I02	6	2006-06-01	9.75
3833	4.A.4.a.6.I02	6	2013-07-01	10.84
3834	4.A.4.a.6.I02	7	2006-06-01	11.83
3835	4.A.4.a.6.I02	7	2013-07-01	17.28
3836	4.A.4.a.6.I03	1	2006-06-01	9.13
3837	4.A.4.a.6.I03	1	2011-07-01	14.87
3838	4.A.4.a.6.I03	2	2006-06-01	21.57
3839	4.A.4.a.6.I03	2	2011-07-01	38.56
3840	4.A.4.a.6.I03	3	2006-06-01	18.57
3841	4.A.4.a.6.I03	3	2011-07-01	23.54
3842	4.A.4.a.6.I03	4	2006-06-01	13.25
3843	4.A.4.a.6.I03	4	2011-07-01	10.45
3844	4.A.4.a.6.I03	5	2006-06-01	14.08
3845	4.A.4.a.6.I03	5	2011-07-01	4.79
3846	4.A.4.a.6.I03	6	2006-06-01	1.725
3847	4.A.4.a.6.I03	6	2011-07-01	1.12
3848	4.A.4.a.6.I03	7	2006-06-01	1.55
3849	4.A.4.a.6.I03	7	2011-07-01	0.0
3850	4.A.4.a.7.I01	1	2008-06-01	4.52
3851	4.A.4.a.7.I01	1	2012-07-01	2.32
3852	4.A.4.a.7.I01	2	2008-06-01	20.985
3853	4.A.4.a.7.I01	2	2012-07-01	21.145000000000003
3854	4.A.4.a.7.I01	3	2008-06-01	22.985
3855	4.A.4.a.7.I01	3	2012-07-01	19.9
3856	4.A.4.a.7.I01	4	2008-06-01	15.52
3857	4.A.4.a.7.I01	4	2012-07-01	17.51
3858	4.A.4.a.7.I01	5	2008-06-01	12.46
3859	4.A.4.a.7.I01	5	2012-07-01	15.5
3860	4.A.4.a.7.I01	6	2008-06-01	5.05
3861	4.A.4.a.7.I01	6	2012-07-01	8.065
3862	4.A.4.a.7.I01	7	2008-06-01	2.525
3863	4.A.4.a.7.I01	7	2012-07-01	9.76
3864	4.A.4.a.7.I02	1	2006-06-01	8.06
3865	4.A.4.a.7.I02	1	2012-07-01	6.92
3866	4.A.4.a.7.I02	2	2006-06-01	17.59
3867	4.A.4.a.7.I02	2	2012-07-01	23.75
3868	4.A.4.a.7.I02	3	2006-06-01	23.54
3869	4.A.4.a.7.I02	3	2012-07-01	23.81
3870	4.A.4.a.7.I02	4	2006-06-01	12.54
3871	4.A.4.a.7.I02	4	2012-07-01	9.46
3872	4.A.4.a.7.I02	5	2006-06-01	14.9
3873	4.A.4.a.7.I02	5	2012-07-01	11.55
